"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT08"
"US1CASD0146","DEL MAR 0.5 NNW, CA US","32.972524","-117.265041","2.7","2020-08-24",,,,"0.00",,,,,,,,
"US1CASD0146","DEL MAR 0.5 NNW, CA US","32.972524","-117.265041","2.7","2020-08-25",,,,"0.00",,,,,,,,
"US1CASD0146","DEL MAR 0.5 NNW, CA US","32.972524","-117.265041","2.7","2020-08-26",,,,"0.00",,,,,,,,
"US1CASD0146","DEL MAR 0.5 NNW, CA US","32.972524","-117.265041","2.7","2020-08-27",,,,"0.00",,,,,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-01",,,,,"85","93","77",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-02",,,,,"81","88","75",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-03",,,,,"82","93","73",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-04",,,,,"75","83","68",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-05",,,,,"70","79","61",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-06",,,,,"64","73","57",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-07",,,,,"69","78","61",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-08",,,,,"73","82","64",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-09",,,,,"76","86","69",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-10",,,,,"77","86","69",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-11",,,,,"78","87","68",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-12",,,,,"83","93","74",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-13",,,,,"84","93","78",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-14",,,,,"88","97","81",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-15",,,,,"93","101","85",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-16",,,,,"85","92","75",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-17",,,,,"87","97","75",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-18",,,,,"90","100","84",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-19",,,,,"89","98","83",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-20",,,,,"89","99","80",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-21",,,,,"83","93","74",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-22",,,,,"78","87","70",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-23",,,,,"77","86","69",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-24",,,,,"79","89","73",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-25",,,,,"81","89","75",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-26",,,,,"81","89","75",,,,,
"USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","34.2711","-118.1525","914.4","2020-08-27",,,,,"80","91","74",,,,,
"US1CASN0106","CAZADERO 6.6 WNW, CA US","38.5616","-123.2005","280.1","2020-08-16",,,,"0.03",,,,,,,,
"US1CASN0106","CAZADERO 6.6 WNW, CA US","38.5616","-123.2005","280.1","2020-08-17",,,,"0.03",,,,,,,,
"US1CASN0106","CAZADERO 6.6 WNW, CA US","38.5616","-123.2005","280.1","2020-08-18",,,,"0.24",,,,,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-01","5.82",,,"0.00",,"93","68",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-02","6.26",,,"0.00",,"91","67",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-03","6.93",,,"0.00",,"89","65",,,,,"    1"
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-04","7.16",,,"0.00",,"82","64",,"    1",,,"    1"
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-05","6.71",,,"0.00",,"80","64",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-06","6.49",,,"0.00",,"79","63",,,,,"    1"
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-07","6.26",,,"0.00",,"82","61",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-08","5.14",,,"0.00",,"85","62",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-09","6.49",,,"0.00",,"87","61",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-10","5.82",,,"0.00",,"88","61",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-11","5.82",,,"0.00",,"88","60",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-12","4.92",,,"0.00",,"95","61",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-13","5.82",,,"0.00",,"97","69",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-14","4.25",,,"0.00",,"100","75",,,,,"    1"
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-15","6.93",,,"0.00",,"104","76",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-16","6.93",,,"0.00",,"95","74",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-17","5.82",,,"0.00",,"98","74",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-18","6.04",,,"0.00",,"109","73",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-19","5.59",,,"0.00",,"100","76",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-20","5.14",,,"0.00",,"100","74",,,,,"    1"
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-21","4.47",,,"0.00",,"96","73",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-22","6.71",,,"0.00",,"95","75",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-23","4.92",,,"0.00",,"92","73",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-24","6.71",,,"0.00",,"90","70",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-25",,,,"0.00",,"95","69",,,,,
"USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","34.20056","-118.3575","225.9","2020-08-26",,,,"0.00",,"95","69",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-01","6.71",,,"0.00",,"100","72",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-02","5.37",,,"0.00",,"101","70",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-03","5.82",,,"0.00",,"100","70",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-04","6.04",,,"0.00","86","99","70",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-05","6.93",,,"0.00","83","96","70",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-06","7.61",,,"0.00","77","89","64",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-07","6.26",,,"0.00","80","94","69",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-08","5.82",,,"0.00","83","97","70",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-09","5.59",,,"0.00","87","100","74",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-10","5.82",,,"0.00","88","102","75",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-11","6.49",,,"0.00","88","101","74",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-12","6.26",,,"0.00","87","102","74",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-13","5.82",,,"0.00","89","101","77",,,,"    1",
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-14","4.70",,,"0.00","89","105","77",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-15","4.25",,,"0.00","93","106","81",,,,"    1",
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-16","4.25",,,"0.00","92","107","80",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-17","6.71",,,"0.00","96","107","83",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-18","4.70",,,"0.00","93","104","82",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-19","6.71",,,"0.00","94","104","83",,,,,"    1"
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-20","4.92",,,"0.00","88","97","77",,,,,"    1"
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-21","3.80",,,"0.00","84","97","73",,,,,"    1"
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-22","4.70",,,"0.00","86","99","76",,,,,"    1"
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-23","5.59",,,"0.00","86","98","76",,,,,"    1"
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-24","6.26",,,"0.00","87","102","77",,,,,"    1"
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-25",,,,"0.00","87","101","75",,,,,
"USW00023155","BAKERSFIELD AIRPORT, CA US","35.4344","-119.0542","149.0","2020-08-26",,,,"0.00",,"97","75",,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-01",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-02",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-03",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-04",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-05",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-06",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-07",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-08",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-09",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-10",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-11",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-12",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-13",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-14",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-15",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-16",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-17",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-18",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-19",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-20",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-21",,,,"0.00",,,,,,,,
"US1CASD0148","ESCONDIDO 2.2 W, CA US","33.13105","-117.10808","221.3","2020-08-22",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-01",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-02",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-03",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-04",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-05",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-06",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-07",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-10",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-11",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-13",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-15",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-16",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-17",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-18",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-19",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-22",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-23",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-24",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-26",,,,"0.00",,,,,,,,
"US1CASD0147","LEMON GROVE 0.7 W, CA US","32.7345237731934","-117.044784545898","142.0","2020-08-27",,,,"0.00",,,,,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-01",,,,,"83","95","70",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-02",,,,,"78","93","66",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-03",,,,,"78","90","63",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-04",,,,,"72","84","59",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-05",,,,,"69","83","57",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-06",,,,,"68","82","57",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-07",,,,,"70","85","56",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-08",,,,,"73","89","60",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-09",,,,,"74","89","62",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-10",,,,,"74","91","60",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-11",,,,,"75","94","60",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-12",,,,,"79","96","62",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-13",,,,,"83","97","71",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-14",,,,,"86","100","73",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-15",,,,,"89","105","75",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-16",,,,,"83","96","72",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-17",,,,,"84","98","74",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-18",,,,,"88","105","74",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-19",,,,,"85","101","74",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-20",,,,,"83","100","73",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-21",,,,,"84","99","72",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-22",,,,,"82","94","70",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-23",,,,,"79","93","68",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-24",,,,,"78","91","68",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-25",,,,,"79","94","67",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-26",,,,,"80","96","67",,,,,
"USR0000CCLA","CLAREMONT CALIFORNIA, CA US","34.1369","-117.7069","501.4","2020-08-27",,,,,"78","96","68",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-01","7.16",,,"0.00",,"108","58",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-02","7.16",,,"0.00",,"108","59",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-03","5.37",,,"0.00",,"106","61",,,,,"    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-04","9.17",,,"0.00","84","105","58",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-05","8.50",,,"0.00","83","101","55",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-06","11.18",,,"0.00","81","97","53",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-07","9.17",,,"0.00","79","98","56",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-08","7.83",,,"0.00","80","99","52",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-09","7.61",,,"0.00","80","101","54",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-10","6.26",,,"0.00","82","102","57",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-11","6.93",,,"0.00","80","101","56",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-12","7.61",,,"0.00","80","101","56",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-13","5.59",,,"0.00","81","100","55",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-14","4.70",,,"0.00","83","104","61",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-15","8.95",,,"0.00","86","107","60",,,,"    1",
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-16","7.83",,,"0.00","88","108","64",,,,"    1","    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-17","8.05",,,"0.00","87","105","67",,,,"    1","    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-18","7.61",,,"0.00","85","105","65",,,,"    1","    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-19","6.49",,,"0.00","82","101","62",,,,"    1",
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-20","6.71",,,"0.00","82","105","60",,,,,"    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-21","7.38",,,"0.00","84","105","60",,,,,"    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-22","5.82",,,"0.00","86","106","60",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-23","6.49",,,"0.00","85","104","61",,,,,"    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-24","10.07",,,"0.00","85","101","65",,,,,"    1"
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-25",,,,"0.00","78","103","60",,,,,
"USW00023157","BISHOP AIRPORT, CA US","37.3711","-118.358","1250.3","2020-08-26",,,,"0.00",,"99","54",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-01","16.11",,,"0.00",,"116","88",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-02","12.75",,,"0.00",,"116","88",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-03","8.28",,,"0.00",,"113","79",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-04","14.99",,,"0.00",,"114","85",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-05","12.30",,,"0.00",,"110","79",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-06","10.51",,,"0.00",,"107","76",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-07",,,,"0.00",,,"99",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-08","5.82",,,"0.00",,"110","73",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-09","8.05",,,"0.00",,"113","74",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-10","8.28",,,"0.00",,"114","74",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-11","9.40",,,"0.00",,"113","86",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-12","7.38",,,"0.00",,"112","88",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-13","4.25",,,"0.00",,"116","92",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-14","6.26",,,"0.00",,"118","87",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-15",,,,"0.00",,,"91",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-16","8.95",,,"0.00",,"117","89",,,,,"    1"
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-17","9.62",,,"0.00",,"117","91",,,,,
